dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
0.6914885,-2.2184434,-0.609395,1.4305882,-1.3008835,3.6490316,-0.2754126208188108,-0.10737444974435206,0.16803817107445873,156.49718,45.593117
-0.06476614,-0.82016206,-0.5343962,1.5712277,-0.46963003,2.3913898,0.9068698960341806,-0.2431309558485208,1.1500008518827014,126.53198,48.204502
-0.09311871,2.9662316,-0.6493607,1.3286936,-0.556242,-1.637538,-0.7351989076415046,-0.018049278292583182,0.7171496293489215,89.808784,39.594574
0.1572989,-2.165742,-0.6469082,1.27549,-0.8042071,3.441232,-0.003926643571276145,0.015199185813477456,0.0191258293847536,147.93015,32.202957
0.76428795,-0.61928296,-0.58699805,1.4696724,-1.3512859,2.0889554,0.32340873600439224,-0.14617472966764744,0.4695834656720397,132.9195,44.009136
-0.9533395,-1.3028841,-0.6832433,1.2835201,0.27009624,2.5864043,0.7893869643057041,0.030504581088653282,0.7588823832170508,82.34667,36.859848
-0.13628973,2.935963,-0.6924561,1.2307662,-0.5561664,-1.7051967,-0.7240307918894491,0.06950532665491593,0.793536118544365,90.88442,13.371521
-0.72515446,0.13461208,-0.5578847,1.4615542,0.16726977,1.3269421,0.7641091171755994,-0.15980801970453395,0.9239171368801333,59.70721,10.922856
-1.1397228,-1.7970507,-0.5287169,1.4618541,0.6110059,3.258905,0.5767121692364348,-0.17860173734825624,0.755313906584691,84.262665,44.96911
0.3453961,2.389722,-0.5907757,1.4567544,-0.9361718,-0.93296766,-0.9888125456268639,-0.13567243444914068,0.8531401111777233,73.934425,10.218123
0.41496116,2.5018375,-0.670282,1.2929643,-1.0852432,-1.2088732,-0.9976917193800823,0.017078464520640324,1.0147701839007226,89.80072,22.27165
-0.42588598,-1.8098464,-0.67003775,1.3537271,-0.24415177,3.1635735,0.5292164491553937,-0.021617811876027737,0.5508342610314214,117.19709,40.7718
-0.21116546,2.4361837,-0.6860669,1.2461241,-0.47490147,-1.1900595,-0.7724308732488758,0.05611063787771098,0.8285415111265868,65.548615,18.994736
0.45202345,-1.8195938,-0.71154374,1.2414492,-1.1635672,3.061043,0.12835982251326072,0.0729757674726148,0.05538405504064592,164.64511,8.546482
1.029444,-0.048003197,-0.6104709,1.4025277,-1.6399149,1.4505309,-0.02131733341419917,-0.08894087918547555,0.06762354577127638,116.14401,23.162233
0.48678732,-1.1038306,-0.7452097,1.1823964,-1.231997,2.286227,0.4990623831854304,0.12787705157909635,0.37118533160633405,138.01357,31.434082
-1.0730647,1.7715561,-0.58376944,1.2206384,0.48929524,-0.55091774,0.07763857088141579,0.017853463491217525,0.05978510739019827,34.540676,37.05337
-0.015501286,1.7303178,-0.2903204,1.7260089,-0.2748191,-0.004308939,-0.6497680207858272,-0.49575508108413135,0.15401293970169583,15.747852,14.431222
0.15913391,0.84437704,-0.63893384,1.3160763,-0.79806775,0.47169924,-0.02523254144348286,-0.01598807938554092,0.009244462057941938,52.299156,20.625265
0.5490252,-0.82610774,-0.72355306,1.3134938,-1.2725782,2.1396017,0.5099438306160557,0.03491304505691328,0.47503078555914247,133.61794,39.061146
0.087132275,-2.2224147,-0.47337273,1.6515812,-0.56050503,3.8739958,-0.021527737401903835,-0.33200580507749455,0.3104780676755907,134.34406,38.839123
0.95598906,1.9645622,-0.5529829,1.428242,-1.5089719,-0.5363202,-0.8231975014792878,-0.1414203460914072,0.6817771553878806,90.40857,35.91412
0.79149866,-2.6763618,-0.61051893,1.4939126,-1.4020176,4.1702743,-0.5883149952059643,-0.14562987532659344,0.44268511987937087,134.82468,39.02107
-0.02241823,-0.8407631,-0.7049867,1.2951355,-0.68256843,2.1358986,0.8862166504490823,0.035540139488843714,0.8506765109602386,113.15503,22.776896
-0.63081616,-2.1195986,-0.6257963,1.190532,0.0050198436,3.3101306,0.35883511128371914,0.061095995104503587,0.29773911617921556,107.44357,32.089024
0.39944732,1.1318743,-0.7055424,1.1688695,-1.1049898,0.036995173,-0.36768925342029846,0.11652165882248688,0.48421091224278534,63.34201,8.486417
0.28439304,2.3888204,-0.69683325,1.2144592,-0.9812263,-1.1743612,-0.978900703995798,0.08239436110389242,1.0612950650996904,84.02172,27.46558
0.7576137,0.8159661,-0.3363156,1.714984,-1.0939293,0.89901793,-0.26184198435136175,-0.4601260859139771,0.19828410156261533,78.461075,30.151972
-1.245733,1.5630076,-0.44621235,1.5743357,0.7995207,0.011328101,0.25937185016446584,-0.30371955533470973,0.5630914054991756,45.81063,43.85197
1.0689205,-2.0978637,-0.4965187,1.5356135,-1.5654392,3.6334772,-0.33999200060796575,-0.24650882037122923,0.09348318023673652,142.22812,32.738655
-0.25005662,0.80280185,-0.7593905,1.1549699,-0.50933385,0.35216808,0.1956633281718272,0.15207183116197598,0.04359149700985121,33.907135,36.918503
0.54183334,2.695493,-0.5968813,1.3888952,-1.1387146,-1.3065978,-0.9784405833741356,-0.0885741334023944,0.8898664499717412,96.01649,15.815977
0.50098497,1.4568799,-0.49733648,1.5184591,-0.9983214,0.061579227,-0.6332193269565503,-0.2351357398529892,0.39808358710356107,57.299145,28.887577
0.44280884,-2.6655786,-0.7015385,1.360278,-1.1443473,4.0258565,-0.5256367862349904,-0.006634216914314983,0.5190025693206755,135.5624,16.204582
-1.2802714,-2.7071567,-0.6161967,1.3804287,0.6640747,4.0875854,0.32528328829360165,-0.0712610800027198,0.39654436829632145,65.35626,46.153988
-0.093058854,-2.9698539,0.2665854,2.1414065,0.35964426,5.1112604,-0.545322124010891,-0.9324491684592431,0.3871270444483521,69.60082,14.67927
0.1662087,0.6691606,-0.53902054,1.4906285,-0.7052292,0.8214679,0.12335373260538418,-0.19043017243421945,0.31378390503960363,60.554802,9.55818
1.1335111,1.7021229,-0.6283395,1.2763271,-1.7618506,-0.4257958,-0.6862418169218736,0.004183075899020672,0.6904248928208943,102.737495,38.0979
-0.95221597,-2.9846196,-0.50397426,1.5339016,0.4482417,4.5185213,0.025426582392879205,-0.24054745883037976,0.26597404122325896,72.80646,14.523535
0.15843152,0.24692678,-0.59664303,1.3974528,-0.75507456,1.150526,0.4598386613632348,-0.09425753701146,0.5540961983746948,75.83934,28.949303
0.80025345,0.68974495,-0.68501866,1.2783163,-1.4852722,0.5885713,-0.20068859395939498,0.03483261749340194,0.23552121145279692,90.30603,35.196888
-0.30745167,0.7204354,-0.77159464,1.195969,-0.46414298,0.4755336,0.28871329757644304,0.13289217937608555,0.1558211182003575,35.074554,29.247068
-0.60327935,3.003886,-0.2606262,1.7719827,0.34265316,-1.2319033,-0.3696318764498572,-0.5401751811137432,0.170543304663886,65.75043,24.443758
0.55541486,2.610101,-0.6233662,1.346512,-1.178781,-1.263589,-0.9893856648565329,-0.04499649897844549,0.9443891658780874,95.69336,34.40797
0.65229994,-2.7271314,-0.6606232,1.2488928,-1.3129232,3.9760242,-0.6068967332744251,0.040362267097298954,0.647259000371724,142.55104,10.640296
0.6706919,-0.717165,-0.3947989,1.6829749,-1.0654908,2.4001398,0.41060221483380843,-0.4032681894101917,0.8138704042440001,140.56561,42.899967
0.7467339,0.9879868,-0.62794274,1.3880622,-1.3746767,0.40007544,-0.3697174939629999,-0.06892004867914103,0.3007974452838589,81.49099,35.693703
0.815427,-1.2234482,-0.6714451,1.2871106,-1.4868721,2.5105586,0.18533522574675487,0.02150785639273156,0.1638273693540233,152.41022,10.909242
-0.15175179,-1.7822827,-0.5291239,1.5442475,-0.37737212,3.3265302,0.4600073268256599,-0.23033422011477556,0.6903415469404355,139.6825,11.73176
0.85631555,1.5703542,-0.7269399,1.2987185,-1.5832555,-0.27163577,-0.7087994386999603,0.045887731048445346,0.7546871697484057,91.74266,8.563222
1.4141843,-2.7029536,-0.37233612,1.6389878,-1.7865205,4.3419414,-0.5143293964253526,-0.39176714447695016,0.12256225194840242,114.326645,35.298435
0.765244,-0.7799165,-0.5491338,1.4738148,-1.3143778,2.2537313,0.31970409466649485,-0.17323177931821743,0.4929358739847123,138.57156,36.051327
-0.4415855,2.6440217,-0.65992135,1.3756255,-0.21833584,-1.2683963,-0.5953188083400551,-0.04144091855090437,0.5538778897891508,61.659046,46.765316
-0.79927874,-0.35834265,-0.4862933,1.498998,0.31298545,1.8573407,0.9179689143385881,-0.2297609686513189,1.147729882989907,80.746346,37.174316
-0.05971953,2.1250222,-0.63816565,1.3289545,-0.57844615,-0.7960677,-0.8077502369325451,-0.02481421032804665,0.7829360266044985,53.387306,27.515102
0.43859023,2.504235,-0.44368392,1.4940884,-0.88227415,-1.0101466,-0.9987989993263326,-0.25355746075019425,0.7452415385761384,75.37441,40.409607
-0.8758813,2.994005,-0.5179022,1.224398,0.35797912,-1.769607,-0.14037568201319406,-0.020323157721202634,0.12005252429199142,74.313255,34.398464
0.64055353,-2.706696,-0.6041554,1.4059284,-1.244709,4.112624,-0.5925668246747051,-0.09504130961775736,0.49752551505694775,135.3933,38.753033
-0.11122903,-2.3746536,-0.48772785,1.5243659,-0.37649882,3.8990195,-0.06492103002413074,-0.2451294995576403,0.18020846953350955,125.86664,33.5152
0.21402958,-2.1782835,-0.5593287,1.4373806,-0.7733582,3.615664,-0.0410668763007358,-0.14336943670447821,0.10230256040374242,148.17145,38.349545
0.88906205,0.0652349,-0.76688206,1.0574965,-1.6559441,0.99226165,0.058508263405027794,0.21673401265810988,0.15822574925308208,106.899,16.98501
-0.2614438,-1.6283847,-0.6005356,1.3879361,-0.33909178,3.0163207,0.613671162582393,-0.08570767734315066,0.6993788399255436,130.14249,33.728386
0.22585444,0.25333977,-0.7267553,1.1559917,-0.9526098,0.9026519,0.41813975233201095,0.1354202217326197,0.28271953059939126,72.39568,13.379985
0.49714175,2.1567118,-0.6127097,1.3496343,-1.1098515,-0.8070775,-0.9619443224374855,-0.053399903411714966,0.9085444190257705,77.11208,39.61684
-0.95930964,-2.6512365,-0.76250637,1.1914692,0.19680327,3.8427057,0.17288389313724295,0.13101585015401795,0.041868042983224996,75.61927,32.355934
-0.81209946,1.0312364,-0.812075,1.0481563,2.4437904e-05,0.016919851,0.25173409437548067,0.24148192064522433,0.010252173730256331,0.66705304,23.253017
1.007648,-2.2135987,-0.67223316,1.3366431,-1.6798811,3.550242,-0.3736123204266928,-0.009582363509401226,0.36402995691729156,155.48871,46.355442
-0.39395612,-1.3164492,-0.6495219,1.3620661,-0.25556576,2.6785154,0.8321992550401456,-0.03925300222473194,0.8714522572648775,115.199425,21.153975
-0.46718967,2.2606857,-0.6882442,1.3176744,-0.22105455,-0.9430113,-0.5698358193313524,0.011763327245114752,0.5815991465764672,46.28211,25.620056
-0.45842096,-2.791156,-0.552498,1.3774415,-0.09407702,4.1685977,-0.2123367653676791,-0.1080829230768714,0.1042538422908077,99.36289,23.867914
0.19015269,1.2151883,-0.67944914,1.2753338,-0.86960185,0.060145497,-0.35848367547318283,0.03360973238569542,0.39209340785887825,49.92801,15.078647
-0.16633852,-0.911252,-0.31160885,1.7631137,-0.14527033,2.6743658,0.9274783062241738,-0.5031107908188908,1.4305890970430646,141.93681,24.07218
0.36011842,2.1615436,-0.81954974,0.9511621,-1.1796682,-1.2103815,-0.9542070639384583,0.30306475512021613,1.2572718190586745,91.84909,22.219164
-1.2700387,1.9302027,-0.5818374,1.3498673,0.6882013,-0.5803354,0.2118981235106503,-0.07198582135704523,0.2838839448676955,42.956688,32.323956
-0.02073842,1.8577855,-0.68705535,1.1492442,-0.6663169,-0.7085413,-0.7180490403092037,0.12023320157620176,0.8382822418854055,53.125557,42.720882
-0.82703584,-2.9535367,-0.66407555,1.2942805,0.16296029,4.247817,-0.05502823277508995,0.012681362757327008,0.06770959553241696,77.602585,29.364609
-0.4019233,0.3849392,-0.6562494,1.2903746,-0.2543261,0.90543544,0.5811077506084246,0.010742431580411882,0.5703653190280127,46.46329,21.060787
0.36997506,2.9047267,-0.758304,1.1610544,-1.1282791,-1.7436724,-0.9170199229571026,0.1477475250665261,1.0647674480236287,111.41361,26.88925
-0.32996926,-1.8624321,-0.6516556,1.2958605,-0.32168636,3.1582928,0.46096979740443444,0.0045438819495693394,0.4564259154548651,123.749794,15.137416
0.39518198,-1.5174456,-0.6084062,1.4084052,-1.0035882,2.9258509,0.36788180187181685,-0.09397132588980206,0.4618531277616189,163.69843,11.194284
0.43900424,0.08131218,-0.63302237,1.3633292,-1.0720266,1.282017,0.3917452133546311,-0.05004606906823739,0.44179128242286847,92.4997,29.830374
-0.01314058,-2.1951802,-0.6370988,1.3999202,-0.62395823,3.5951004,0.048644652354834506,-0.0707243634319088,0.1193690157867433,135.61795,34.43672
-0.98373294,-2.3727374,-0.57574195,-1.02254,0.407991,1.3501974,0.31806160097470304,0.9498119379856877,0.6317503370109847,56.291706,15.539966
0.8754063,-1.4604812,-0.5318222,1.4224052,-1.4072285,2.8828864,0.049546753522796916,-0.15076986857333097,0.20031662209612788,157.39508,20.321306
0.79107267,-1.0900056,-0.4281871,-0.9530776,-1.2192597,0.13692802,0.24515452768035928,0.9672001265421173,0.722045598861758,70.22337,27.08356
0.42737955,-2.1614745,-0.5531925,1.4769365,-0.98057204,3.638411,-0.12401882577609413,-0.17259718081704944,0.04857835504095531,153.95941,34.192123
-0.050920434,-2.3163335,-0.8363569,0.8518865,-0.78543645,3.16822,-0.04155654739889769,0.36796027401541664,0.40951682141431434,129.14522,41.86078
-0.50861543,-1.7763727,-0.7724343,1.1078681,-0.26381886,2.8842406,0.5725605181775126,0.1875892207079044,0.38497129746960823,105.37338,46.555634
-1.1139569,0.007817745,-0.5148109,1.5416664,0.599146,1.5338486,0.7162041198979701,-0.23824285983764237,0.9544469797356124,62.86679,30.707436
0.01032943,0.37675548,-0.57086605,1.4664683,-0.5811955,1.0897129,0.4381278578410299,-0.1545883628974134,0.5927162207384433,67.43306,37.003307
-0.67967516,-2.8582995,-0.59524983,1.4323637,0.08442533,4.2906632,-0.11075374637873736,-0.11745688566367418,0.006703139284936821,84.90439,17.136955
-0.058156844,2.9124358,-0.5627177,1.4484072,-0.5045608,-1.4640286,-0.7748612237842067,-0.14832162033308105,0.6265396034511257,83.05078,48.853275
-0.051200822,0.5408189,-0.42942712,1.5741328,-0.37822628,1.0333139,0.3341459801992741,-0.3145172263192562,0.6486632065185303,60.909657,23.451546
-0.9209697,2.9434488,-0.5417563,1.47847,0.37921345,-1.4649788,-0.11339379192599841,-0.18094350426364914,0.06754971233765072,62.27021,9.21385
0.06215831,3.0176795,-0.67030394,1.3254154,-0.7324622,-1.6922641,-0.7853972825917879,-0.003628357651981773,0.7817689249398061,97.6637,40.110813
-1.0809036,1.8310254,-0.6420303,1.3748755,0.43887335,-0.45614982,0.06864234153382132,-0.05191622430867593,0.12055856584249725,29.922487,26.176603
0.35941714,-2.9839568,-0.49536335,1.5662229,-0.8547805,4.5501795,-0.7227011459559325,-0.2662817018422794,0.4564194441136531,107.46971,11.040787
-0.21142064,2.3954217,-0.609718,1.2428567,-0.39829737,-1.152565,-0.7703776301846972,0.016499561878648095,0.7868771920633453,63.53091,16.534586
0.16378757,3.1405356,-0.5576376,1.4804574,-0.7214252,-1.6600782,-0.7613223085478168,-0.17194739547306792,0.5893749130747489,99.260864,37.074413
0.6457986,2.4459517,-0.6580781,1.2732148,-1.3038766,-1.1727369,-0.9854643369440943,0.022975138084910363,1.0084394750290047,97.07452,17.134165
-0.114694245,1.2511775,-0.74264306,1.1915985,-0.6279488,-0.059579015,-0.25255361362329687,0.1208028082683299,0.37335642189162677,36.105267,9.43432
0.4112935,-0.34652615,-0.71901643,1.2677898,-1.1303099,1.614316,0.5884768064875487,0.06051806224119893,0.5279587442463498,107.05737,26.43817
-0.05738642,-1.9749476,-0.4507126,1.5280725,-0.39332616,3.50302,0.2614264287355006,-0.27137772321515885,0.5328041519506594,144.64787,40.689278
-0.56289923,-1.1637076,-0.5934712,1.4271845,-0.030571997,2.590892,0.9073300024324258,-0.11529303953948444,1.0226230419719102,107.398315,33.19133
0.21908128,-0.6788049,-0.5287082,1.5356613,-0.7477895,2.214466,0.7678403628956652,-0.22533202080363368,0.9931723836992988,127.98339,42.61595
-0.28135315,2.4827726,-0.5297173,1.5153811,-0.24836418,-0.9673915,-0.7264249181282061,-0.21206920097211857,0.5143557171560875,52.358204,32.754845
-0.64468676,-1.4229364,-0.62713695,1.3054434,0.017549813,2.7283797,0.7949704128899637,-0.015853603593634524,0.8108240164835983,103.89055,29.905499
1.1266767,-2.7897916,-0.15687184,1.9371499,-1.2835485,4.7269416,-0.612447505779202,-0.6848448697043192,0.0723973639251172,97.7527,36.301636
0.13131705,2.6353629,-0.71560407,1.2219399,-0.8469211,-1.413423,-0.9289759071673664,0.08754254844427045,1.016518455611637,88.20319,21.734018
-0.45569232,-0.79178905,-0.77321255,0.7291842,-0.31752023,1.5209732,0.994104973734256,0.42731808432170837,0.5667868894125476,70.16111,24.316133
1.0153247,-2.9598396,0.062313803,2.5716527,-0.9530109,5.531492,-0.6973636139182311,-0.9109068074200359,0.21354319350180484,64.06153,18.727541
-1.1421179,2.4495065,-0.6169526,1.3527409,0.52516526,-1.0967656,0.047599170526815726,-0.05288765555425634,0.10048682608107207,47.08086,29.066593
0.37888432,2.3721015,-0.66027373,1.3141704,-1.0391581,-1.0579312,-0.9913745688170685,-0.002321659797084763,0.9890529090199838,82.34546,31.894424
-0.46410435,-0.11476922,-0.5536423,1.5375644,-0.08953792,1.6523336,0.879550130143234,-0.2098990781832848,1.0894492083265188,80.01427,45.638546
0.11556211,1.7381761,-0.56249106,1.5115068,-0.67805314,-0.22666931,-0.7100819377002061,-0.18809996450938815,0.521981973190818,40.77315,30.53748
-0.35735837,1.9316127,-0.72062755,1.1031746,-0.36326918,-0.82843816,-0.5547765777503528,0.166725187471922,0.7215017652222748,45.033855,49.550697
-0.46864566,-1.433556,-0.64837146,1.3163959,-0.1797258,2.7499518,0.7811391700776058,-0.010692580900006021,0.7918317509776118,112.61404,44.762997
-1.3653373,2.2481763,-0.55909693,1.4889482,0.8062403,-0.7592281,0.27188025409271344,-0.17633099268451158,0.448211246777225,49.85543,43.73051
-0.32497355,1.542373,-0.90333223,0.33891565,-0.57835865,-1.2034574,-0.3592568325474682,0.6520375287624196,1.0112943613098877,62.52057,36.885597
0.6556781,0.76332855,-0.506533,1.5465866,-1.1622112,0.7832581,-0.18461738414945827,-0.24676412280827487,0.06214673865881659,78.734634,42.005505
-0.23577678,2.1756737,-0.6502542,1.3821216,-0.4144774,-0.79355216,-0.7200892567095636,-0.05143414636989707,0.6686551103396665,46.829327,26.58868
-0.9974189,-1.0604599,-0.5134391,1.501255,0.48397976,2.561715,0.8313704758394973,-0.2137454924687947,1.045115968308292,89.00635,49.92851
-0.9400074,0.1232934,-0.47318357,1.576923,0.46682382,1.4536296,0.7370222800357045,-0.2875811752296885,1.0246034552653929,64.570915,26.208231
0.25787234,-3.1136384,-0.32236606,1.7561028,-0.5802384,4.8697414,-0.7739980589537551,-0.49230717951668357,0.2816908794370715,86.39242,36.589535
1.2672725,2.310723,-0.65611464,1.351849,-1.923387,-0.9588741,-0.6997700760669847,-0.028808782573607417,0.6709612934933773,116.49462,18.348696
-0.023386583,-0.27879286,-0.95568204,0.97243893,-0.93229544,1.2512318,0.831280616981708,0.336481354556172,0.49479926242553596,78.44366,24.125303
-0.18742378,-0.82037854,-0.44325426,1.6234576,-0.25583047,2.4438362,0.9490388776522778,-0.33579980348091665,1.2848386811331944,126.88398,8.994286
1.2671536,-1.3378683,-0.5897243,1.4728744,-1.8568779,2.8107429,-0.2284309065313228,-0.14639560998741263,0.08203529654391017,139.97017,18.471228
-0.8898261,-2.788247,-0.74306947,1.2321333,0.14675665,4.0203805,0.06608380328300356,0.09578675798986858,0.029702954706865015,76.71226,22.376795
-0.5165296,1.1592987,-0.6238498,1.4200928,-0.10732019,0.26079416,0.02708604588660002,-0.0916552924036318,0.11874133829023181,13.979502,16.252468
0.024060424,1.5264022,-0.5126193,1.5694242,-0.53667974,0.043021917,-0.5330103954598155,-0.25671289402124015,0.2762975014385754,30.839703,49.974884
-0.66547346,2.4731696,-0.4145308,1.5642127,0.25094265,-0.9089569,-0.41604639171670854,-0.317816796070323,0.09822959564638556,46.277374,22.499777
