chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.650475,0.7735629,1.6218557,0.7124102,0.3789257,0.16065969,-0.02861929,-0.061152697,-0.075527444,-0.380635,5.4421887
1.3242729,0.44299433,1.9860464,0.7102565,0.29606944,0.16261517,0.66177356,0.2672622,2.235197,1.6435256,5.8007584
1.7696599,0.8658201,1.5599905,0.70836294,0.33491936,0.1613171,-0.20966935,-0.15745717,-0.6260294,-0.97607243,7.0723057
1.2294405,0.5656225,1.416677,0.70923257,0.42869025,0.16216362,0.18723655,0.14361006,0.43676418,0.88558745,5.5932155
1.4669458,0.6799298,1.5425005,0.71062005,0.43195814,0.16070093,0.07555473,0.030690253,0.17491215,0.19097744,6.87084
1.7901263,0.9000875,1.576374,0.70698786,0.30646053,0.1592416,-0.21375227,-0.19309962,-0.6974871,-1.2126204,5.4379582
1.4015316,0.5918418,1.6461034,0.7041626,0.3901544,0.1613393,0.2445718,0.11232078,0.626859,0.6961774,8.128813
1.3518069,0.57763827,1.6434863,0.71241117,0.41370866,0.15941,0.29167938,0.1347729,0.70503575,0.8454482,5.8582373
1.488846,0.86538017,1.7329175,0.7105566,0.3155561,0.15957332,0.2440716,-0.15482354,0.773465,-0.9702345,5.3948345
1.7182074,0.6961055,1.8568797,0.705072,0.31855685,0.15747261,0.13867235,0.0089665055,0.4353143,0.056940097,8.330242
1.4186726,0.5983456,1.7286534,0.7173041,0.32864273,0.15814218,0.30998087,0.11895853,0.94321537,0.7522252,5.398541
1.7079229,0.77040774,1.701081,0.70724154,0.4597288,0.1594827,-0.006841898,-0.0631662,-0.014882465,-0.3960693,8.71824
1.6412308,0.65580165,1.5027591,0.70812833,0.34707224,0.16121203,-0.13847172,0.05232668,-0.3989709,0.32458296,9.37604
1.3663299,0.62040275,1.5140507,0.7110994,0.38431758,0.1592314,0.14772081,0.09069663,0.38437173,0.56959015,5.350546
1.8757118,0.7531568,1.3407081,0.70513463,0.35606083,0.15945768,-0.53500366,-0.04802215,-1.5025625,-0.3011592,8.948591
1.043697,0.7438767,1.5568378,0.7146631,0.3825564,0.1625318,0.5131408,-0.029213607,1.3413467,-0.17974088,6.227403
2.0104654,0.9317682,1.6468375,0.7099437,0.31811965,0.16148865,-0.3636279,-0.22182447,-1.1430539,-1.3736227,8.253614
1.775806,0.93248266,1.6147332,0.7100465,0.35246122,0.16097444,-0.16107273,-0.22243613,-0.4569942,-1.3818102,5.8937197
0.9406051,0.9239574,1.4210756,0.7167158,0.38186488,0.16161034,0.48047048,-0.2072416,1.2582211,-1.2823536,9.3501835
1.7878797,0.835254,1.666111,0.70925146,0.40819302,0.16120656,-0.12176871,-0.12600255,-0.2983116,-0.78162175,8.234628
1.4872295,0.49010363,1.1362755,0.7041204,0.3044649,0.16269895,-0.35095394,0.21401677,-1.1526909,1.3154157,6.283004
1.6962999,0.76183677,1.5657505,0.7059423,0.27828106,0.16051155,-0.13054943,-0.055894494,-0.46912798,-0.34822723,19.459036
1.5472862,0.76585275,1.7795908,0.7110616,0.39234158,0.1598371,0.23230469,-0.054791152,0.59209806,-0.3427937,10.727366
1.6762017,0.9055952,1.7189193,0.7047582,0.22549902,0.16123433,0.042717576,-0.20083696,0.18943575,-1.2456216,29.066742
1.8866509,0.91314816,1.0020978,0.7115445,0.23812105,0.1605798,-0.8845531,-0.20160365,-3.7147202,-1.2554733,6.1334505
1.4907415,0.97985375,1.718252,0.7022759,0.27546844,0.16221766,0.22751045,-0.27757788,0.8259039,-1.7111446,8.061418
1.3426459,0.6737153,1.5082903,0.71142185,0.30210045,0.16108184,0.1656444,0.037706554,0.548309,0.23408322,18.731007
1.8153017,0.95489895,1.6472415,0.71454597,0.43277365,0.16083641,-0.16806018,-0.24035299,-0.38833275,-1.4943941,6.222866
1.9151019,0.96060044,1.5937085,0.71130246,0.34315956,0.16137229,-0.32139337,-0.24929798,-0.93657124,-1.5448624,6.050895
1.802254,0.86401206,1.6584659,0.706125,0.40553752,0.16089483,-0.1437881,-0.15788704,-0.35456178,-0.9813059,11.089041
1.5173696,0.7056426,1.5075357,0.709283,0.35842657,0.16165759,-0.009833932,0.0036404133,-0.027436392,0.022519285,5.8924184
1.447679,0.6533645,1.5810854,0.7064079,0.34721935,0.16116005,0.1334064,0.053043425,0.38421363,0.32913506,15.056579
1.9730192,0.99605787,2.074028,0.7138103,0.15262944,0.16219485,0.10100877,-0.28224754,0.6617909,-1.7401757,40.739204
1.8775697,0.88205296,2.1967592,0.7161242,0.107988924,0.16052185,0.31918955,-0.16592878,2.955762,-1.0336834,5.460121
1.5975021,0.80925316,1.2209821,0.7134167,0.39775628,0.16009152,-0.37652004,-0.09583646,-0.9466099,-0.59863544,12.407215
1.4801488,0.8298063,1.4364088,0.7070832,0.4102559,0.16009223,-0.043740034,-0.1227231,-0.10661646,-0.7665775,7.06006
1.897082,0.8555692,1.6528661,0.70988095,0.39102513,0.16009733,-0.24421585,-0.14568824,-0.62455285,-0.9099979,6.341455
1.7581336,0.9470679,1.8202529,0.7012189,0.38797227,0.15903759,0.062119246,-0.24584901,0.16011259,-1.5458547,9.247565
1.6241082,0.57804924,1.7613277,0.7159699,0.41353506,0.16142444,0.13721955,0.13792068,0.33182085,0.8543977,29.880852
1.7175193,0.67937064,1.3857147,0.71379155,0.3309992,0.16165836,-0.33180463,0.034420907,-1.0024333,0.21292377,5.294204
1.539931,0.71074593,1.5682957,0.70856345,0.40187454,0.1600966,0.028364658,-0.0021824837,0.07058088,-0.013632293,8.169504
1.1424582,0.7585593,1.4844619,0.70689213,0.35177845,0.16309649,0.3420037,-0.051667154,0.9722133,-0.31678888,10.024907
1.7634947,0.9212183,1.7166808,0.7090126,0.23746492,0.15978752,-0.046813965,-0.21220565,-0.19714054,-1.328049,6.0815425
1.5536069,0.7848054,1.6756897,0.71142733,0.40688422,0.15934506,0.12208283,-0.073378086,0.30004317,-0.46049803,5.4595137
1.4577109,0.85872173,1.607923,0.7130018,0.5011479,0.16009599,0.15021217,-0.14571995,0.2997362,-0.9102036,5.967267
1.6954201,0.71346927,1.943124,0.7172618,0.35730144,0.15800595,0.24770391,0.0037925243,0.6932631,0.024002414,7.4734077
1.4748079,0.8761886,1.7027311,0.7144257,0.49287915,0.1574484,0.22792327,-0.1617629,0.46243235,-1.0274026,7.845688
1.282034,0.51667905,1.848325,0.71093345,0.2770854,0.1600669,0.566291,0.1942544,2.0437417,1.2135825,5.4836345
1.4991876,0.59465164,1.4010212,0.7103486,0.364435,0.1624686,-0.09816635,0.11569697,-0.26936588,0.7121189,5.2743664
2.1200278,0.9583231,1.6876904,0.71041894,0.3360005,0.16017611,-0.4323374,-0.24790418,-1.2867166,-1.5476975,6.8484993
1.3501432,0.52192247,1.6445105,0.7071576,0.3269201,0.16134979,0.2943673,0.18523514,0.9004259,1.1480346,5.0104895
1.1705875,0.6926205,1.9520078,0.71129715,0.3726,0.16117443,0.78142023,0.018676639,2.0972095,0.11587842,6.4390073
1.0562844,0.92460394,1.4719412,0.70511335,0.43758062,0.1616798,0.4156568,-0.21949059,0.94989765,-1.3575634,39.24393
1.752181,0.94046396,2.0163317,0.71321034,0.3356153,0.15968777,0.26415062,-0.22725362,0.78706366,-1.4231122,5.170574
1.1610528,0.61290854,1.689284,0.7129119,0.33165604,0.15947926,0.52823114,0.10000336,1.5927078,0.62706184,6.24013
1.1467953,0.60431284,1.8171891,0.71828294,0.112454034,0.15998015,0.6703938,0.1139701,5.961492,0.7124015,5.774483
1.3495446,0.82570815,1.320169,0.708665,0.38618788,0.16290699,-0.029375672,-0.11704314,-0.07606576,-0.71846604,7.4359484
1.4707505,0.7941263,1.6184185,0.70904577,0.2787198,0.16177157,0.147668,-0.085080504,0.52980804,-0.5259299,5.1403084
1.5133936,0.84720886,1.7815578,0.71209717,0.39308307,0.15789388,0.26816416,-0.13511169,0.68220735,-0.855712,5.457327
1.0837274,0.79689467,1.4706615,0.71461976,0.3796994,0.16067147,0.38693416,-0.082274914,1.0190539,-0.5120692,25.497063
1.3206248,0.70371354,1.7460432,0.7120787,0.36112723,0.15921618,0.42541838,0.008365154,1.1780291,0.0525396,5.080608
1.6458842,0.60040534,1.6735771,0.7114758,0.3645856,0.15875843,0.027692914,0.111070454,0.07595723,0.69961923,7.317612
1.6732725,0.8863758,1.3983753,0.70519733,0.26624033,0.16297132,-0.27489722,-0.18117845,-1.0325153,-1.1117198,26.030792
1.4277204,0.5281337,1.7717694,0.70858747,0.23664653,0.16129997,0.34404898,0.18045378,1.4538517,1.1187465,6.5060525
1.5737239,0.7627809,2.0757146,0.71302307,0.055187445,0.15817285,0.5019907,-0.04975784,9.096103,-0.3145789,7.037766
1.6285982,0.9185083,1.6306756,0.70992994,0.4274612,0.15984704,0.002077341,-0.20857835,0.0048597185,-1.3048621,14.675206
1.6686194,0.6561303,1.721102,0.70620024,0.3404498,0.15991397,0.052482605,0.05006993,0.15415666,0.3131054,5.5734863
2.0164535,0.9170799,1.5782291,0.7136748,0.27567878,0.15995817,-0.43822443,-0.20340514,-1.5896198,-1.2716146,5.1907706
1.2120637,0.7405986,1.091273,0.7082834,0.18612152,0.16297628,-0.12079072,-0.032315195,-0.6489884,-0.19828159,16.440123
1.7707349,0.9074966,1.3959961,0.7104413,0.38242823,0.16265468,-0.3747388,-0.19705528,-0.9798932,-1.2114947,16.611336
1.2273724,0.6391257,1.8722574,0.7182464,0.2586532,0.15846118,0.64488494,0.079120696,2.4932418,0.49930647,14.701935
1.4940652,0.9826624,1.6693321,0.7082517,0.10637651,0.15921806,0.17526698,-0.27441067,1.6476098,-1.7234896,8.87078
1.2174039,0.8620239,1.6367816,0.6980223,0.4134651,0.16166912,0.41937768,-0.16400158,1.0143001,-1.0144274,9.7349
1.2709712,0.5239722,1.6058891,0.7104044,0.310938,0.15930809,0.3349179,0.18643218,1.0771211,1.1702619,7.8275523
1.2312621,0.6418501,1.4692953,0.70753384,0.29286414,0.1611227,0.23803318,0.06568372,0.8127768,0.40766275,18.759264
1.3939178,0.8635452,1.72414,0.7081436,0.37423262,0.16006823,0.33022225,-0.15540159,0.88239837,-0.97084594,5.8005137
1.192184,0.74869764,1.6971419,0.7139126,0.3459098,0.15941136,0.5049579,-0.034785032,1.4597964,-0.21820925,9.020132
1.5685991,0.62887293,1.3893118,0.7103591,0.34524858,0.16236097,-0.17928731,0.081486166,-0.5192992,0.50188273,6.162046
1.7693067,0.7421557,1.569354,0.7080549,0.38606963,0.16163571,-0.1999526,-0.03410077,-0.5179185,-0.210973,13.085203
1.3453795,0.7688744,1.5624259,0.70658267,0.33374843,0.1612258,0.21704638,-0.06229174,0.6503293,-0.38636336,9.084244
1.478873,0.75519085,1.287024,0.7137481,0.2242099,0.16103807,-0.191849,-0.041442752,-0.8556669,-0.25734755,7.7475367
1.1508709,0.7777871,1.7056648,0.70905143,0.31594518,0.16056575,0.55479383,-0.06873566,1.7559813,-0.4280842,8.406049
1.3481375,0.472239,1.5280898,0.70871055,0.3103047,0.16203545,0.17995226,0.23647156,0.5799212,1.4593817,5.096139
1.6158713,0.5807241,1.4161692,0.7092185,0.3350721,0.16208455,-0.19970214,0.12849438,-0.5959975,0.79276145,31.674114
1.1286343,0.8562577,1.572643,0.7100736,0.31396136,0.16076349,0.4440087,-0.14618409,1.4142145,-0.9093115,7.8879437
1.6634312,0.93830943,1.5602295,0.70769083,0.28276822,0.15900102,-0.10320163,-0.2306186,-0.364969,-1.450422,8.156115
1.1265441,0.6480252,1.6609504,0.71010923,0.34765977,0.1621838,0.5344063,0.06208402,1.5371531,0.38280037,5.0471926
2.062664,0.9976084,1.6121097,0.70931447,0.32961944,0.16037948,-0.45055437,-0.28829396,-1.3668926,-1.7975738,8.401892
1.2231435,0.9417504,1.1697869,0.7085397,0.30254883,0.16199237,-0.05335653,-0.23321068,-0.17635675,-1.4396399,7.0728464
1.2601634,0.56982356,1.4083767,0.7081072,0.33685166,0.16104466,0.14821327,0.13828361,0.43999565,0.85866624,6.464796
1.6131779,0.7857269,1.4625237,0.7103658,0.36119622,0.16087733,-0.1506542,-0.07536113,-0.41709793,-0.46843848,6.4974117
1.3386437,0.55452216,1.6609726,0.7072207,0.28613243,0.1629842,0.32232893,0.15269852,1.1265026,0.9368915,10.091914
1.7743752,0.8332354,1.8856308,0.7030405,0.32418337,0.15854177,0.111255646,-0.1301949,0.3431874,-0.8212025,11.702934
0.9649888,0.8224041,1.4422525,0.712811,0.43901154,0.16027273,0.4772637,-0.10959309,1.0871325,-0.6837913,13.496133
1.7540761,0.7438496,1.7811096,0.7081738,0.33681136,0.15982027,0.027033448,-0.035675764,0.08026288,-0.22322427,11.095971
1.6103395,0.79165393,1.6497539,0.70767176,0.2967862,0.16022061,0.039414406,-0.08398217,0.13280404,-0.52416587,5.673685
1.2842182,0.45884007,1.4203914,0.70905733,0.3710504,0.16198179,0.13617325,0.25021726,0.36699396,1.5447246,6.233852
1.529787,0.7374582,1.6414533,0.7069147,0.38369584,0.16057271,0.11166632,-0.030543506,0.29102823,-0.19021605,12.913544
1.6389936,0.66749924,1.6741371,0.7035197,0.3258591,0.16051003,0.035143495,0.036020458,0.10784874,0.2244125,5.133518
1.4751691,0.5244474,1.5111694,0.7132009,0.33785716,0.16236275,0.03600037,0.18875355,0.10655501,1.1625421,5.082162
1.695086,0.8018065,1.6908351,0.70906293,0.39383158,0.16055006,-0.004250884,-0.092743576,-0.01079366,-0.57766145,5.688017
2.0045576,0.9449452,1.6060026,0.7132318,0.35076135,0.16189462,-0.39855504,-0.23171341,-1.1362569,-1.4312607,8.314794
1.441724,0.6496221,1.573336,0.71290386,0.46493095,0.15981618,0.13161206,0.063281775,0.28307873,0.39596602,5.610301
1.7118474,0.7636877,1.6497767,0.7106917,0.31041366,0.15877931,-0.062070727,-0.05299598,-0.19996133,-0.33377132,6.6601496
1.8796877,0.8769724,1.6509318,0.70579016,0.43715975,0.15971266,-0.22875583,-0.17118222,-0.52327746,-1.0718137,5.5428905
0.9718333,0.80678225,1.1495903,0.7123966,0.29092762,0.16365908,0.17775697,-0.094385624,0.61100066,-0.57672095,5.8339777
1.3140663,0.89111924,1.4467919,0.7142401,0.47933093,0.16044395,0.1327256,-0.17687917,0.27689764,-1.102436,7.5757413
1.6905147,0.81113774,1.549667,0.7071731,0.40473467,0.16064411,-0.14084768,-0.10396463,-0.34800005,-0.6471736,13.688345
1.5191313,0.55032384,1.8208052,0.7053207,0.33304915,0.15724021,0.3016739,0.15499687,0.9057939,0.98573303,7.0633154
2.0158374,0.95108104,1.4311838,0.70971745,0.31862566,0.1609414,-0.5846536,-0.24136358,-1.8349233,-1.4996985,5.357841
1.4909899,0.5289588,1.4515375,0.7117669,0.40285087,0.16080226,-0.039452434,0.1828081,-0.0979331,1.1368504,5.7828684
1.89415,0.9608686,1.3468384,0.7160528,0.37771076,0.16130461,-0.54731166,-0.24481583,-1.4490232,-1.5177237,5.828567
1.9917852,0.98929626,1.5496349,0.7119055,0.46688583,0.15858191,-0.44215024,-0.27739078,-0.94702005,-1.7491956,18.124714
1.7860322,0.76964253,2.004523,0.7153013,0.19150236,0.16142416,0.21849084,-0.054341257,1.1409303,-0.33663645,5.2546015
1.0107969,0.7545614,1.1462514,0.71429145,0.29210743,0.16177674,0.13545454,-0.04026997,0.46371478,-0.24892312,6.273913
1.8267372,0.80929714,1.7578559,0.70970845,0.2651479,0.16035385,-0.06888127,-0.09958869,-0.25978434,-0.6210558,9.426748
0.92122304,0.98922724,1.4591491,0.70474684,0.36180928,0.16142283,0.5379261,-0.2844804,1.4867669,-1.7623305,6.289885
1.4745195,0.6305931,1.1378759,0.71729225,0.26894507,0.16425402,-0.33664358,0.08669913,-1.2517188,0.52783567,8.671321
1.5679227,0.7061287,1.5058794,0.71095645,0.28921106,0.16008261,-0.06204331,0.004827738,-0.21452606,0.030157791,5.8241224
1.4765074,0.51878095,1.7096043,0.71241957,0.3306812,0.16142891,0.23309684,0.19363862,0.70489895,1.1995287,5.2785416
1.700857,0.86753553,1.422333,0.70645654,0.3117346,0.16079018,-0.27852404,-0.16107899,-0.89346534,-1.0017962,5.128221
1.8348988,0.93093044,1.5819952,0.70723885,0.3293771,0.16077897,-0.25290358,-0.22369158,-0.76782376,-1.3912988,5.8875337
1.2818456,0.73836046,1.596841,0.7068573,0.37487027,0.16039446,0.3149954,-0.03150314,0.84027845,-0.1964104,7.442757
1.2568439,0.97200894,1.5716176,0.7091892,0.44304836,0.16089857,0.31477368,-0.26281977,0.7104725,-1.63345,11.776419
1.3258891,0.8394294,1.7362804,0.7083436,0.3083699,0.15988958,0.41039133,-0.13108575,1.3308411,-0.81985176,24.55566
1.1138436,0.62075466,1.4830208,0.71290493,0.33762124,0.1612531,0.36917722,0.09215027,1.0934656,0.5714636,6.0332932
2.0289237,0.9609684,1.6255002,0.70699704,0.44231555,0.161381,-0.40342355,-0.25397134,-0.9120718,-1.5737375,12.504765
1.4555486,0.6449329,2.0182018,0.70935524,0.22692879,0.16075721,0.5626532,0.06442231,2.4794261,0.4007429,18.878483
1.324638,0.88253427,1.3984876,0.7130349,0.3825685,0.16241594,0.07384956,-0.16949934,0.19303617,-1.0436127,5.2022257
1.3097955,0.74535775,1.4964304,0.7097068,0.31991884,0.16138029,0.1866349,-0.03565097,0.583382,-0.22091278,10.993481
1.0993202,0.798303,1.445615,0.7074686,0.38305882,0.16202894,0.34629488,-0.09083438,0.9040254,-0.5606059,9.400349
1.423202,0.5400159,1.5234873,0.7126788,0.3164029,0.16087972,0.10028529,0.17266291,0.31695437,1.0732423,11.81083
2.052273,0.93012816,1.5960742,0.711383,0.29516104,0.15995984,-0.4561988,-0.21874517,-1.5455929,-1.3675005,10.597771
1.600268,0.7111424,1.5204532,0.70989543,0.31207728,0.16142927,-0.07981479,-0.0012469888,-0.25575328,-0.007724676,5.80108
1.530403,0.6669857,1.4929824,0.70815283,0.2468167,0.1608511,-0.03742063,0.04116714,-0.15161304,0.25593323,6.816096
1.8452456,0.9590229,1.4772704,0.71216774,0.28355688,0.16254619,-0.36797523,-0.24685514,-1.2977122,-1.5186769,6.587435
1.6633965,0.8921474,1.6277996,0.7121681,0.3341139,0.16038053,-0.035596848,-0.17997932,-0.10654106,-1.1222018,14.380306
1.6667353,0.87577236,1.6322509,0.70515645,0.4140742,0.16061093,-0.034484386,-0.17061591,-0.08328069,-1.0622933,6.618719
1.3303224,0.48340365,1.7057484,0.71141016,0.38384178,0.16146258,0.37542605,0.22800651,0.978075,1.4121323,7.442453
1.930006,0.9640149,1.5075822,0.70503175,0.33588693,0.16079018,-0.42242384,-0.25898314,-1.257637,-1.61069,5.8873467
1.4960301,0.82093465,1.5894294,0.71298873,0.38011461,0.15959522,0.093399286,-0.10794592,0.24571349,-0.6763731,5.250817
1.3035978,0.80795354,1.7727532,0.7087891,0.31419557,0.16032586,0.46915543,-0.09916443,1.4931955,-0.618518,6.9093623
1.6231451,0.7607681,1.5957313,0.70547783,0.32424998,0.15953207,-0.027413845,-0.05529028,-0.0845454,-0.34657785,22.887997
1.4976121,0.6133478,1.6214988,0.7117834,0.3060345,0.16081834,0.123886704,0.09843558,0.40481287,0.6120918,19.475899
1.7603171,0.95712805,1.4738942,0.70740426,0.41324252,0.16080917,-0.28642285,-0.24972379,-0.69311076,-1.5529201,7.319767
1.397171,0.5258984,1.4250374,0.7098594,0.31345785,0.16225038,0.027866364,0.18396097,0.08889987,1.1338092,8.469748
1.6176124,0.85734403,1.5950395,0.7121279,0.255467,0.15944654,-0.022572875,-0.1452161,-0.08835926,-0.9107511,6.470453
1.5877442,0.8516321,1.7177644,0.7061963,0.2815659,0.1607667,0.13002014,-0.14543581,0.46177515,-0.9046389,5.492914
1.7711589,0.93228704,1.035668,0.7101417,0.17619342,0.1609981,-0.7354909,-0.22214532,-4.1743383,-1.3798008,7.715555
1.2531571,0.9033235,1.2505023,0.7132472,0.30426794,0.16072051,-0.0026547909,-0.19007629,-0.008725175,-1.1826512,12.0451145
1.6135182,0.7602179,1.5942779,0.71644604,0.3649576,0.16109934,-0.01924038,-0.043771863,-0.052719492,-0.27170727,5.760441
1.3708253,0.53308105,1.4111683,0.7122227,0.36358133,0.16149294,0.040343046,0.17914164,0.11096017,1.1092846,5.187336
1.5880988,0.69242305,1.5919101,0.70929,0.36579937,0.16046661,0.0038113594,0.016866982,0.010419262,0.1051121,8.793771
1.7887856,0.81079423,1.462324,0.70604813,0.4299075,0.16022621,-0.32646155,-0.1047461,-0.7593763,-0.65373886,5.619538
1.2811064,0.561888,1.3698286,0.7054147,0.3437081,0.16243178,0.08872223,0.14352673,0.2581325,0.8836124,10.447459
1.708375,0.66470027,1.5541883,0.7117584,0.35373127,0.16063298,-0.15418673,0.047058105,-0.43588662,0.29295418,19.274801
1.2969003,0.65711445,1.7153025,0.70772386,0.20215449,0.1600678,0.4184022,0.05060941,2.069715,0.31617483,5.5136933
2.0682225,0.9532249,1.6701454,0.70951426,0.27933994,0.15935981,-0.39807713,-0.24371064,-1.4250634,-1.5293105,22.975552
1.9764174,0.89992297,1.5561597,0.702634,0.22318965,0.15991442,-0.4202577,-0.19728899,-1.8829622,-1.2337161,8.575559
1.7393887,0.80247873,1.4463813,0.71094084,0.34093812,0.16222861,-0.29300737,-0.09153789,-0.8594151,-0.56425244,6.369883
1.2779528,0.8608216,1.5157413,0.7085197,0.25103846,0.16133843,0.23778856,-0.15230191,0.9472196,-0.94399023,8.348225
1.2850212,0.447522,1.7393622,0.70614195,0.18220365,0.16019854,0.45434105,0.25861993,2.4935892,1.6143714,7.694864
1.3364486,0.7781016,1.6342818,0.7062376,0.34173936,0.16029668,0.2978332,-0.07186401,0.87152153,-0.44831878,5.6776905
1.3370408,0.42879382,1.4782894,0.7116493,0.31023106,0.1594781,0.14124858,0.28285548,0.45530123,1.7736322,7.4566984
1.569731,0.93721926,1.3481408,0.7096591,0.25227985,0.1626566,-0.22159016,-0.22756016,-0.8783506,-1.399022,5.2119584
1.1428571,0.7253506,1.4682472,0.7150265,0.43027425,0.16048534,0.3253901,-0.0103241205,0.7562388,-0.064330615,7.6215334
1.3128636,0.8430738,1.4318517,0.71303964,0.34463686,0.16094327,0.11898816,-0.13003415,0.34525663,-0.8079502,5.2587986
1.1817431,0.7624967,1.549433,0.71003956,0.33205462,0.15939325,0.36768985,-0.052457154,1.1073173,-0.32910523,13.282719
1.3812097,0.6073765,1.4884907,0.7147288,0.39270392,0.16188377,0.10728097,0.10735226,0.27318537,0.66314405,11.910554
1.38788,0.5577634,1.5133942,0.71362674,0.4176676,0.15927346,0.12551427,0.15586334,0.30051234,0.97858953,8.117965
1.5796423,0.75608706,1.6354759,0.7146181,0.2405555,0.159128,0.055833578,-0.041468978,0.23210269,-0.2606014,5.750047
1.1372066,0.8501563,1.4870933,0.71051276,0.4202423,0.16131313,0.34988678,-0.13964355,0.8325834,-0.8656676,9.132394
1.8469514,0.9987926,1.4546072,0.70639586,0.29531473,0.16285771,-0.39234412,-0.29239672,-1.3285626,-1.7954122,6.0171
1.4052854,0.7558874,1.4712794,0.7125047,0.35264856,0.16050857,0.065994024,-0.043382704,0.18713823,-0.27028278,7.6321607
1.8627883,0.9205092,1.4874727,0.7022042,0.3294396,0.16108483,-0.37531567,-0.21830499,-1.1392548,-1.3552176,7.589574
0.99617374,0.8063162,1.3528602,0.71502244,0.27207568,0.1626132,0.35668647,-0.09129375,1.3109826,-0.5614166,18.237335
1.7673451,0.95675564,1.5102708,0.70949316,0.34003672,0.16121237,-0.25707424,-0.24726248,-0.75601906,-1.5337687,8.009536
1.2918786,0.7970599,1.6480806,0.7121099,0.33685127,0.1601703,0.356202,-0.08494997,1.0574459,-0.5303728,10.019987
1.0611264,0.91712373,1.4261892,0.7065016,0.26389688,0.16079211,0.36506283,-0.21062213,1.3833541,-1.3099034,27.099655
0.99188024,0.84042674,1.5751569,0.70785356,0.35939655,0.16012481,0.5832767,-0.13257319,1.6229335,-0.8279366,5.90789
